paper_id,title,decision,reason,abstract_available
P3633db2ce88f,Natural DNA Transformation Is Functional in Lactococcus lactis subsp. cremoris KW2,yes,Overproduced ComX enabled DNA transformation and gene deletions,True
P36440bd384f2,Enhancing recombinant protein yields in the E. coli periplasm by combining signal peptide and production rate screening,no,No genetic manipulation performed,True
P364d6db2ffa0,En-WBF: A novel ensemble learning approach to wastewater quality prediction based on weighted BoostForest,maybe,no abstract text available,False
P365f85906edd,"CRISPR/Cas9-targeted smpB mutation revealing roles in biofilm formation, motility, and antibiotic susceptibility in Acinetobacter baumannii.",yes,CRISPR/Cas9 edited smpB gene in A. baumannii,True
P371d97e66997,Combined Genome Editing and Transcriptional Repression for Metabolic Pathway Engineering in Corynebacterium Glutamicum Using a Catalytically Active Cas12a,yes,Genetically manipulated C. glutamicum with CRISPR editing and repression,True
P372cec6997dc,Reorganization of a synthetic microbial consortium for one-step vitamin C fermentation,yes,Deleted sorbose metabolism genes in G. oxydans,True
P379096dceddd,Domestic wastewater treatment towards reuse by “self-supplied” microbial electrochemical system assisted UV/H2O2 process,no,No genetic manipulation of microbes performed,True
P381bc73715ad,A synthetic promoter system for well-controlled protein expression with different carbon sources in Saccharomyces cerevisiae,yes,Engineered synthetic promoters in yeast strain,True
P3841ebdd1e94,Bifidobacterium bifidum as an example of a specialized human gut commensal,no,"Only reviews genetic features, no manipulation",True
P38c74a137df8,Secretory production of spider silk proteins in metabolically engineered Corynebacterium glutamicum for spinning into tough fibers,yes,Metabolic engineering and secretion of recombinant spidroin in C. glutamicum,True
P38cc30da6330,"CRISPR-Cas-Based antimicrobials: design, challenges, and bacterial mechanisms of resistance.",no,"Only discusses design and delivery, no wet-lab manipulation",True
P3917fa2b0792,Multilevel systematic optimization to achieve efficient integrated expression of Escherichia coli,yes,Genetically manipulated E. coli with gene integration and promoter optimization,True
P395c60b5c8bb,Functional Characterization of irf3 Against Viral Hemorrhagic Septicemia Virus Infection Using a CRISPR/Cas9-Mediated Zebrafish Knockout Model,no,"Manipulates zebrafish, not a bacterium or archaeon",True
P39876f6831ac,Predicted functional genes for the biodegradation of xenobiotics in groundwater and sediment at two contaminated naval sites,no,"Only predictive bioinformatics, no wet-lab manipulation",True
P3988162fc1a5,Synthesis of three advanced biofuels from ionic liquid-pretreated switchgrass using engineered Escherichia coli,yes,Engineered E. coli to digest biomass and produce biofuels,True
P399b3bf6505d,Synergistic effects of butyrate-producing bacteria (Clostridium senegalense I5 or Paraclostridium benzoelyticum G5) and Gracilaria lemaneiformis-originated polysaccharides on the growth and immunity of rabbitfish,no,No genetic manipulation of microbes performed,True
P3a989cab2e00,,no,"Manipulates plant, not microbial",True
P3aaae407458f,Synthetic quorum-sensing circuit to control consortial biofilm formation and dispersal in a microfluidic device,yes,Engineered proteins for biofilm dispersal and control,True
P3b3023f54adf,A universal strategy for the efficient expression of nanobodies in Pichia pastoris,maybe,no abstract text available,False
P3bbc4e57d904,Polymyxin B-polysaccharide polyion nanocomplex with improved biocompatibility and unaffected antibacterial activity for acute lung infection management,no,No genetic manipulation of microbes performed,True
P3bbeafb1ed9f,Conjugative transfer and autonomous replication of a promiscuous IncQ plasmid in the cyanobacterium Synechocystis PCC 6803,maybe,no abstract text available,False
P3bcaafeb3757,Development of a thiostrepton-free system for stable production of PLD in Streptomyces lividans SBT5,yes,Genetically engineered plasmid and strain constructed,True
P3c0e737d6c77,Cytotoxic effect of green silver nanoparticles against ampicillin-resistant Klebsiella pneumoniae.,no,No genetic manipulation performed,True
P3c61a72b5824,Streptococcus suis contains multiple phase-variable methyltransferases that show a discrete lineage distribution,no,No genetic manipulation performed,True
P3c752e1c71f9,Drug delivery vectors based on filamentous bacteriophages and phage-mimetic nanoparticles.,no,"Only discusses genetic engineering in theory, no wet-lab attempt",True
P3caf365557da,Induced Inorganic Phosphate Solubilization Through N-Methyl-N’-Nitro-N-Nitrosoguanidine Treated Mutants of Pseudomonas koreensis Strain AK-1 (MTCC Number 12058) Under Polyethylene Glycol,maybe,no abstract text available,False
P3d1f09339b2e,A CRISPR-Cpf1-assisted non-homologous end joining genome editing system of Mycobacterium smegmatis,yes,Tested Cas proteins and detected NHEJ in M. smegmatis,True
P3d1f2dcab48c,Imaging of Streptomyces coelicolor A3(2) with reduced autofluorescence reveals a novel stage of FtsZ localization,no,No genetic manipulation attempted,True
P3d5b873de2cf,Streptococcal Bacteriocins and the Case for Streptococcus Salivarius as Model Oral Probiotics,no,No genetic manipulation attempted,True
P3dcadbceec4c,Generation of Blunt Snout Bream Without Intermuscular Bones by runx2b Gene Mutation,maybe,no abstract text available,False
P3e462cdf8675,Probing Differences in Gene Essentiality between the Human and Animal Adapted Lineages of the Mycobacterium tuberculosis Complex Using TnSeq,yes,Used transposon mutagenesis and CRISPRi in Mycobacterium,True
P3e532a033056,"Recent applications, future perspectives, and limitations of the CRISPR-Cas system.",no,Focuses on eukaryotic applications and bioinformatics,True
P3e5bf90df99c,Promoter engineering with programmable upstream activating sequences in aspergillus niger cell factory,yes,Constructed synthetic promoters via genetic fusion,True
P3f2b06792032,Childhood Asthma after Bacterial Colonization of the Airway in Neonates,no,"Only cultural detection, no genetic manipulation",True
P3f4b17ebd13a,An efficient ABC transporter signal peptide directs heterologous protein secretion in food-grade hosts,yes,Constructed vectors with signal peptides and evaluated secretion in recombinant strains,True
P414710468c4c,Secondary metabolites produced by endophytic bacteria against the root-knot nematode (Meloidogyne sp.),maybe,no abstract text available,False
P41eda774d57c,"Dietary effects of a short-term Administration of Microalgae Blend on growth performance, tissue fatty acids, and predominant intestinal microbiota in Sparus aurata",no,No genetic manipulation of microbes performed,True
P4202d76fdd7c,Dental Caries and Periodontitis: Contrasting Two Infections That Have Medical Implications,no,No genetic manipulation mentioned,True
P4228831471d4,Thermo-adaptive evolution of Corynebacterium glutamicum reveals the regulatory functions of fasR and hrcA in heat tolerance,no,No genetic manipulation attempted,True
P4237f794a51d,Reversible Gene Expression Control in Yersinia pestis by Using an Optimized CRISPR Interference System,yes,CRISPRi system used to knock down genes in Yersinia pestis,True
P427155b823a5,Recent advancements in reducing the off-target effect of CRISPR-Cas9 genome editing.,no,"Only reviews technology, no wet-lab manipulation",True
P43048b886b47,Plant growth-promotion triggered by extracellular polymer is associated with facilitation of bacterial cross-feeding networks of the rhizosphere.,no,No genetic manipulation performed,True
P43107eeb642f,,yes,CRISPR/Cas12a used for gene editing and repression in R. capsulatus,True
P43148b3da2dc,Antifungal activity of metabolites of the endophytic fungus Trichoderma brevicompactum from garlic,no,No genetic manipulation performed,True
P434a23a8c77d,Enhancing photothermal therapy of tumors with image-guided thermal control of gene-expressing bacteria,yes,Genetically engineered bacteria with inducible gene circuit,True
P435a717e9dfb,,yes,Engineered Lm strain with CRISPR gene modification,True
P436967575fb8,Tailor-made Gene Silencing of Staphylococcus aureus Clinical Isolates by CRISPR Interference,yes,CRISPRi vector constructed and transformed into S. aureus,True
P438f170b7c02,,no,No genetic manipulation attempted,True
P442932a57927,Naringenin-responsive riboswitch-based fluorescent biosensor module for Escherichia coli co-cultures,no,No genetic manipulation of microbes described,True
P4430f8e1b8bc,Genome Editing Using the CRISPR-Cas9 System to Generate a Solid-Red Germline of Nile Tilapia (Oreochromis niloticus),yes,CRISPR-Cas9 used in tilapia zygotes for gene knockout,True
P450bd5bb9480,Predicting microbial community compositions in wastewater treatment plants using artificial neural networks,no,No genetic manipulation performed,True
P4516dcbca659,A Multiplex CRISPR Interference Tool for Virulence Gene Interrogation in Legionella pneumophila,yes,CRISPRi used to silence multiple virulence genes in L. pneumophila,True
P455a30fa1f28,ABE-Ultramax for High-Efficiency Biallelic Adenine Base Editing in Zebrafish,no,"Manipulates zebrafish, not bacteria or archaea",True
P45901f10b3e9,,yes,Demonstrated Tn7 transposition and CRISPR interference in bacteria,True
P45e0e9e847b1,A multiplex genome editing method for Escherichia coli based on CRISPR-Cas12a,yes,CRISPR-Cas12a used for multiplex genome editing in E. coli,True
P4642a30f6969,Two DNA methyltransferases for site-specific 6 mA and 5mC DNA modification in Xanthomonas euvesicatoria,yes,Overexpressed MTases in Xanthomonas euvesicatoria,True
P4675fd37411d,Faecalibacterium Prausnitzii Upregulates Regulatory T Cells and Anti-Inflammatory Cytokines in Treating Tnbs-Induced Colitis,no,No genetic manipulation of microbes performed,True
P46f080ebd64d,Tn4556 and luciferase: Synergistic tools for visualizing transcription in Streptomyces,yes,Used transposon to create mutants in Streptomyces,True
P474ca83e75ea,,yes,Conjugation and plasmid construction attempted,True
P47669b97bd53,Genetic Engineering of Bee Gut Microbiome Bacteria with a Toolkit for Modular Assembly of Broad-Host-Range Plasmids,yes,Demonstrates CRISPRi and Cas9 knockout in bacteria,True
P480ee7d2be74,Small CRISPR RNAs guide antiviral defense in prokaryotes.,no,"Describes natural CRISPR defense, no genetic manipulation",True
P48185093248b,Engineered Lactococcus lactis secreting Flt3L and OX40 ligand for in situ vaccination-based cancer immunotherapy,yes,Genetically engineered Lactococcus lactis expresses fusion protein,True
P4837a277412f,Anti-lipopolysaccharide factor in Litopenaeus vannamei (LvALF): a broad spectrum antimicrobial peptide essential for shrimp immunity against bacterial and fungal infection,no,"Only RNA knockdown, no genetic manipulation of microbes",True
P4911bff8cd59,Development of novel nanoantibiotics using an outer membrane vesicle-based drug efflux mechanism,no,No genetic manipulation performed,True
P492b415d42c2,Combined effect of gene dosage and process optimization strategies on high-level production of recombinant human interleukin-3 (hIL-3) in Pichia pastoris fed-batch culture,yes,Transformants generated with multi-copy cassettes,True
P499124dc559c,Antimicrobial contribution of chitosan surface-modified nanoliposomes combined with colistin against sensitive and colistin-resistant clinical Pseudomonas aeruginosa,no,No genetic manipulation performed,True
P49d63c11adb3,Delivery of foreign antigens by engineered outer membrane vesicle vaccines,yes,Genetic fusion and engineering of ClyA-GFP in E. coli,True
P49f5423a746d,Characterization of the cyclodipeptide synthase gene cluster in Streptomyces sp. NRRL F-5123 by unraveling the biosynthesis of drimentine B,maybe,no abstract text available,False
P4a17706466cc,Enhancing phage therapy through synthetic biology and genome engineering.,yes,Abstract describes genetic engineering of phages for specificity and payload delivery,True
P4a81ebf6be24,Multiplexed tat-Targeting CRISPR-Cas9 Protects T Cells from Acute HIV-1 infection with inhibition of viral escape.,no,"Manipulates T cells, not bacteria or archaea",True
P4b389df1f14b,Co-Expression of α-L-Rhamnosidase and β-Glucosidase in Aspergillus Niger and Its Application in Enzymatic Production of Quercetin,yes,Engineered Aspergillus niger co-expresses enzymes via genetic manipulation,True
P4b4eed2796c0,Horizontal acquisition of the Type I restriction–modification system enhances bacterial pathogenicity by mediating methylation of transcription factor-encoding genes,no,No genetic manipulation attempted,True
P4b54401d8ba1,"61.Chassard C, Delmas E, Robert C, Lawson PA, Bernalier-Donadille A. Ruminococcus champanellensis sp. nov., A cellulose-degrading bacterium from human gut microbiota. Int J Syst Evol Microbiol. 2012;6",no,No genetic manipulation attempted,True
P4b83167a56ed,Cell-free expression system: a promising platform for bacteriophage production and engineering.,no,No genetic manipulation of microbes performed,True
P4c5431bdd987,Engineering of Primary Metabolic Pathways for Titer Improvement of Milbemycins in Streptomyces Bingchenggensis,yes,CRISPRi and gene overexpression performed in bacterium,True
P4c58142d2671,The CovRS Environmental Sensor Directly Controls the ComRS Signaling System to Orchestrate Competence Bimodality in Salivarius Streptococci,no,No genetic manipulation performed,True
P4c5afd0b0b32,Characterization of a Secretory Hydrolase from Mycobacterium tuberculosis Sheds Critical Insight into Host Lipid Utilization by M. tuberculosis,no,No genetic manipulation performed,True
P4d24227198ad,CRISPRi-mediated metabolic engineering of E. coli for o-methylated anthocyanin production,yes,CRISPRi used to silence metJ in E. coli,True
P4d28bc4260e8,Genetic Manipulation of Pathogenic Leptospira: CRISPR Interference (CRISPRi)-Mediated Gene Silencing and Rapid Mutant Recovery at 37 °C,yes,CRISPRi used to silence genes in pathogenic Leptospira,True
P4d7d0f77c888,CRISPR typing and subtyping for improved laboratory surveillance of Salmonella infections.,no,Only bioinformatics analysis of CRISPR repeats,True
P4e0f1c481f6a,A novel crustin from Marsupenaeus japonicus promotes hemocyte phagocytosis,no,No genetic manipulation of microbes performed,True
P4e455c895893,Male Deep Infections by Gardnerella Vaginalis. A Literature Review and a Case Report,maybe,no abstract text available,False
P4e50d86d83d1,Gene therapy for sickle cell disease,no,"Focuses on clinical trials, not bacterial genetic manipulation",True
P4e9a733fe367,Discovery of diverse CRISPR-Cas systems and expansion of the genome engineering toolbox.,no,"Focuses on CRISPR diversity and applications, no wet-lab manipulation described",True
P4ee1c52b68eb,,no,"Only analyzes mutants, no genetic manipulation performed",True
P4fa39d466056,Engineered phage-silver nanoparticle complexes as a new tool for targeted therapies,no,No genetic manipulation of microbes performed,True
P503095a203d5,Polysaccharide-targeting lipid nanoparticles to kill gram-negative bacteria,no,No genetic manipulation performed,True
P50631194799f,Highly efficient nanomedicine from cationic antimicrobial peptide-protected Ag nanoclusters,no,No genetic manipulation of microbes performed,True
P506995e3e1d2,The origins and the future of microfluidics.,no,No genetic manipulation of microbes described,True
P50d7d54b510f,"Molecular cloning, sequence analysis and expression of Fein-Penaeidin from the haemocytes of Indian white shrimp Fenneropenaeus indicus",no,No genetic manipulation performed,True
P510e327d9c86,Comprehensive approaches to combatting Acinetobacter baumannii biofilms: from biofilm structure to phage-based therapies,no,"Only discusses phage therapy, no genetic manipulation",True
P51566f29e6a3,The genome sequence of bifidobacterium longum reflects its adaptation to the human gastrointestinal tract,no,Only genome sequencing and bioinformatics,True
P5209f0d8bbf0,Topical application of conserved dsRNA confers sustainable broad-spectrum resistance against leaf curl disease causing begomoviruses in crops,no,"Manipulates plant, not microbial organism",True
P522399943164,Highly Efficient in Vivo C-to-T Base Editing in Atlantic Salmon (Salmo salar)—A Step Towards Aquaculture Precision Breeding,yes,Base editing and CRISPR-mediated insertion in salmon embryos,True
P522eae39819c,Recombinant expression and functional analysis of an isoform of anti-lipopolysaccharide factors (FcALF5) from Chinese shrimp Fenneropenaeus chinensis,no,"Only recombinant protein production, no genetic manipulation",True
P524392fbdb91,,yes,Explicit genetic manipulation and conjugation performed,True
P5290d3423321,Lipids of the alga Spirulina,maybe,no abstract text available,False
P52a843789b7c,Poly(lactide- co -glycolide) nanoparticles for prolonged therapeutic Efficacy of esculentin-1a-derived antimicrobial peptides against Pseudomonas aeruginosa lung infection: in Vitro and in Vivo studies,no,No genetic manipulation of microbes performed,True
P52c3fdd6c62c,Characterization and function analysis of an anti-lipopolysaccharide factor (ALF) from the Chinese shrimp Fenneropenaeus chinensis,no,No genetic manipulation of microbes performed,True
P52e91746b0a4,Nonviral genome editing based on a polymer-derivatized CRISPR nanocomplex for targeting bacterial pathogens and antibiotic resistance.,yes,CRISPR-Cas9 edited bacterial genome directly,True
P52fde2780e73,Tailoring Bacterial Cellulose Structure through CRISPR Interference‐mediated Downregulation of galU in Komagataeibacter Xylinus CGMCC 2955,yes,CRISPRi used to downregulate galU in K. xylinus,True
P53065c08c0aa,Endophytic fungi: secondary metabolites and plant biotic and abiotic stress management,maybe,no abstract text available,False
P5309e3e72dcf,"CRISPR elements in Yersinia pestis acquire new repeats by preferential uptake of bacteriophage DNA, and provide additional tools for evolutionary studies.",no,"Only sequencing and analysis, no genetic manipulation",True
P5332a937ac6b,An improved method for the electrotransformation of lactic acid bacteria: A comparative survey,yes,Describes electroporation of LAB strains,True
P540c1e01c64e,Characterization and expression of a new subfamily member of penaeidin antimicrobial peptides (penaeidin 5) from Fenneropenaeus chinensis,no,No genetic manipulation of microbes performed,True
P5425599a655d,The effect of salinity on the interaction between microplastic polyethylene terephthalate (PET) and microalgae Spirulina sp,no,No genetic manipulation performed,True
P548f268bb6c0,Adaptive evolution of Paecilomyces variotii enhanced the biodetoxification of high-titer inhibitors in pretreated lignocellulosic feedstock,no,No genetic manipulation attempted,True
P54d57cf491df,Swimming Motility of a Gut Bacterial Symbiont Promotes Resistance to Intestinal Expulsion and Enhances Inflammation,yes,Genetic switches used to manipulate Vibrio motility in vivo,True
P5595c361b9e7,Toward industrial production of isoprenoids in Escherichia coli: lessons learned from CRISPR-Cas9 based optimization of a chromosomally integrated mevalonate pathway,yes,CRISPR-Cas9 used to edit promoter sequences in chromosome,True
P55dc6d0b087c,Glycoengineered outer membrane vesicles: A novel platform for bacterial vaccines,no,No genetic manipulation of microbes described,True
