paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P59647ac1d579,Immunomodulating activity of Lactobacillus paracasei subsp. paracasei NTU 101 in enterohemorrhagic Escherichia coli O157H7-infected mice,,20942489,,2010,J Agric Food Chem,"Tsai YT, Cheng PC, Pan TM.",europe_pmc_references,review_reference,references of P2bf8428887ba (Being a better version of yourself: genetically engineered probiotic bacteria as),10.1080/19490976.2025.2519696,False,False,discovered,
P59779fca6c01,Genetic characterization of plasmid-associated benzalkonium chloride resistance determinants in a Listeria monocytogenes strain from the 1998-1999 outbreak,,20971860,,2010,Appl Environ Microbiol,"Elhanafi D, Dutta V, Kathariou S.",europe_pmc_references,review_reference,references of P707c447a13cf (Horizontal Gene Transfer in &lt;i&gt;Listeria monocytogenes&lt;/i&gt;: Evolution),10.3390/biology15120961,False,False,discovered,
P59cd07191acb,Characterizing cross-talk in vivo avoiding pitfalls and overinterpretation,,20946839,,2010,Methods Enzymol,"Siryaporn A, Goulian M.",europe_pmc_references,review_reference,references of P795c14330e9a (Quorum Sensing Regulation of Competence and Bacteriocins in Streptococcus pneumo),10.3390/genes8010015,False,False,discovered,
P59e5aff960d7,Recombineering using RecTE from Pseudomonas syringae,,20543050,,2010,Appl Environ Microbiol,"Swingle B, Bao Z, Markel E, Chambers A, Cartinhour S.",europe_pmc_references,review_reference,references of P7936d95e5b2b (Synthetic and Functional Engineering of Bacteriophages: Approaches for Tailored ),10.3390/molecules30153132,False,False,discovered,
P5aa22e3eaf49,Clostridium ljungdahlii represents a microbial production platform based on syngas,,20616070,,2010,Proc Natl Acad Sci U S A,"Kopke M, Held C, Hujer S, Liesegang H, Wiezer A, Wollherr A, Ehrenreich A, Liebl W, Gottschalk G, Durre P.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
P5abd60775615,Engineering of sugar metabolism of Corynebacterium glutamicum for production of amino acid L-alanine under oxygen deprivation,,20217078,,2010,Appl Microbiol Biotechnol,"Jojima T, Fujii M, Mori E, Inui M, Yukawa H.",europe_pmc_references,review_reference,references of Pa1c13c581612 (Spatial organization of enzymes to enhance synthetic pathways in microbial chass),10.1186/s12934-018-0965-0,False,False,discovered,
P5abdef9be045,Deletion of a regulatory gene within the cpk gene cluster reveals novel antibacterial activity in Streptomyces coelicolor A3(2),,20447997,,2010,Microbiology (Reading),"Gottelt M, Kol S, Gomez-Escribano JP, Bibb M, Takano E.",europe_pmc_references,review_reference,references of Pf6148c640ddd (Engineering microbial hosts for production of bacterial natural products),10.1039/c6np00017g,False,False,discovered,
P5aefe0ff06c3,Antimicrobial resistance of Listeria monocytogenes strains isolated from humans in France,,20385859,,2010,Antimicrob Agents Chemother,"Morvan A, Moubareck C, Leclercq A, Herve-Bazin M, Bremont S, Lecuit M, Courvalin P, Le Monnier A.",europe_pmc_references,review_reference,references of P707c447a13cf (Horizontal Gene Transfer in &lt;i&gt;Listeria monocytogenes&lt;/i&gt;: Evolution),10.3390/biology15120961,False,False,discovered,
P5bdfcbe68d70,Development of pyrF-based genetic system for targeted gene deletion in Clostridium thermocellum and creation of a pta mutant,,20693441,,2010,Appl Environ Microbiol,"Tripathi SA, Olson DG, Argyros DA, Miller BB, Barrett TF, Murphy DM, McCool JD, Warner AK, Rajgarhia VB, Lynd LR, Hogsett DA, Caiazza NC.",europe_pmc_references,review_reference,references of P176ba803fe31 (Building a genome engineering toolbox in nonmodel prokaryotic microbes),10.1002/bit.26727,False,False,discovered,
P5c263b0a497e,A global overview of the genetic and functional diversity in the Helicobacter pylori cag pathogenicity island,,20808891,,2010,PLoS Genet,"Olbermann P, Josenhans C, Moodley Y, Uhr M, Stamer C, Vauterin M, Suerbaum S, Achtman M, Linz B.",europe_pmc_references,review_reference,references of P2554b0171c61 (Prokaryotic horizontal gene transfer within the human holobiont: ecological-evol) || references of P43635482a335 (Relating Phage Genomes to <i>Helicobacter pylori</i> Population Structure: Gener),10.1186/s40168-018-0551-z; 10.3390/ijms19071831,False,False,discovered,
P5c9d3611c523,Genetic engineering compared to natural genetic variations,,20472106,,2010,N Biotechnol,Arber W.,europe_pmc_references,review_reference,references of Pa56a4c5caa3d (Horizontal Gene Transfer among Bacteria and Its Role in Biological Evolution),10.3390/life4020217,False,False,discovered,
P5cdbbbfa3129,"Use of ichip for high-throughput in situ cultivation of ""uncultivable"" microbial species",10.1128/AEM.01754-1759,20173072,,2010,Appl Environ Microbiol,"Nichols D, Cahoon N, Trakhtenberg EM, Pham L, Mehta A, Belanger A, Kanigan T, Lewis K, Epstein SS.",europe_pmc_references,review_reference,references of Pcf23fe04a5e6 (Towards an Enhanced Understanding of Plant-Microbiome Interactions to Improve Ph) || references of Pcf23fe04a5e6 (Towards an Enhanced Understanding of Plant-Microbiome Interactions to Improve Ph) || table extraction: Towards an Enhanced Understanding of Plant-Microbiome Interactions to  / Table 1,10.3389/fmicb.2016.00341,False,False,discovered,From table 'Table 1' (Possible ways to improve phytoremediation research using a metaorganism approach); organism_guess=n/a
P5d0f06514935,Proinflammatory T-cell responses to gut microbiota promote experimental autoimmune encephalomyelitis,,20660719,,2010,Proc Natl Acad Sci U S A,"Lee YK, Menezes JS, Umesaki Y, Mazmanian SK.",europe_pmc_references,review_reference,references of P51d9b6f3b2fa (Innovative approaches in the treatment of hematologic malignancies: the role of ),10.1186/s12935-026-04316-0,False,False,discovered,
P5d5da68b00f5,Evidence for VirB4-mediated dislocation of membrane-integrated VirB2 pilin during biogenesis of the Agrobacterium VirB/VirD4 type IV secretion system,,20656905,,2010,J Bacteriol,"Kerr JE, Christie PJ.",europe_pmc_references,review_reference,references of P3cf3dc1d2b87 (Conjugation Inhibitors and Their Potential Use to Prevent Dissemination of Antib),10.3389/fmicb.2017.02329,False,False,discovered,
P5d995f5783c9,A new vision of immunity: homeostasis of the superorganism,,20445502,,2010,Mucosal Immunol,Eberl G.,europe_pmc_references,review_reference,references of P2554b0171c61 (Prokaryotic horizontal gene transfer within the human holobiont: ecological-evol),10.1186/s40168-018-0551-z,False,False,discovered,
P5db76d5b06c7,Engineered bacterial communication prevents Vibrio cholerae virulence in an infant mouse model,,20534565,,2010,Proc Natl Acad Sci U S A,"Duan F, March JC.",europe_pmc_references,review_reference,references of P2bf8428887ba (Being a better version of yourself: genetically engineered probiotic bacteria as) || references of P0ed793408a39 (Engineering microbes for targeted strikes against human pathogens) || references of P415b0d0b63d3 (Bacterial genome engineering and synthetic biology: combating pathogens),10.1080/19490976.2025.2519696; 10.1007/s00018-018-2827-7; 10.1186/s12866-016-0876-3,False,False,discovered,
P5dec9af0fd65,Robust multicellular computing using genetically encoded NOR gates and chemical “wires”,10.1038/nature09565,21150903,,2010,Nature,"Tamsir A, Tabor JJ, Voigt CA.",europe_pmc_table_reference,review_reference,table extraction: Synthetic Biology Tools to Engineer Microbial Communities for Biotechn / Table 1 || references of P34dba3532211 (Synthetic Biology Tools to Engineer Microbial Communities for Biotechnology),10.1016/j.tibtech.2018.11.002,False,False,discovered,From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli
P5ecfb63433c7,Modulation of host cell function by Legionella pneumophila type IV effectors,,20929312,,2010,Annu Rev Cell Dev Biol,"Hubber A, Roy CR.",europe_pmc_references,review_reference,references of P2b22c91b17dd (Beyond Agrobacterium-Mediated Transformation: Horizontal Gene Transfer from Bact),10.1007/82_2018_82,False,False,discovered,
P5f169625d1cf,"Direct detection of DNA methylation during single-molecule, real-time sequencing",,20453866,,2010,Nat Methods,"Flusberg BA, Webster DR, Lee JH, Travers KJ, Olivares EC, Clark TA, Korlach J, Turner SW.",europe_pmc_references,review_reference,references of Pf419e8d029e9 (Epigenetic regulation in prokaryotes: transcriptional and phenotypic outcomes of) || references of Pf419e8d029e9 (Epigenetic regulation in prokaryotes: transcriptional and phenotypic outcomes of) || references of P26ce4c7f54ec (Epigenetic Phase Variation in Bacterial Adaptation to Environmental Stress: A Na),10.1093/femsre/fuag014; 10.1093/femsre/fuag014; 10.1007/s00284-026-04977-0,False,False,discovered,
P5f88b14f0d9c,DNA damage triggers genetic exchange in Helicobacter pylori,,20686662,,2010,PLoS Pathog,"Dorer MS, Fero J, Salama NR.",europe_pmc_references,review_reference,references of P34d1d4ba1d93 (Steady at the wheel: conservative sex and the benefits of bacterial transformati),10.1098/rstb.2015.0528,False,False,discovered,
P60239feb77a8,A flavin-dependent halogenase catalyzes the chlorination step in the biosynthesis of Dictyostelium differentiation-inducing factor 1,,20231486,,2010,Proc Natl Acad Sci U S A,"Neumann CS, Walsh CT, Kay RR.",europe_pmc_references,review_reference,references of P68d07bd058da (Microbial Synthesis and Transformation of Inorganic and Organic Chlorine Compoun),10.3389/fmicb.2018.03079,False,False,discovered,
P60319a2d1340,Luminal and Mucosal-Associated Intestinal Microbiota in Patients with Diarrhea-Predominant Irritable Bowel Syndrome,10.1186/1757-4749-2-19,21143915,,2010,Gut Pathog,"Carroll IM, Chang YH, Park J, Sartor RB, Ringel Y.",europe_pmc_table_reference,review_reference,"table extraction: Microbiome and Human Health: Current Understanding, Engineering, and E / Table 1 || references of P1ad669a46fc0 (Microbiome and Human Health: Current Understanding, Engineering, and Enabling Te)",10.1021/acs.chemrev.2c00431,False,False,discovered,From table 'Table 1' (Predominant Microbiome Present on Different Body Sites and Their Relationship wi); organism_guess=Methanosphaera stadtmanae Methanobrevibacter smithii || From table 'Table 1' (Predominant Microbiome Present on Different Body Sites and Their Relationship wi); organism_guess=Methanosphaera stadtmanae Methanobrevibacter smithii || From table 'Table 1' (Predominant Microbiome Present on Different Body Sites and Their Relationship wi); organism_guess=Methanosphaera stadtmanae Methanobrevibacter smithii || From table 'Table 1' (Predominant Microbiome Present on Different Body Sites and Their Relationship wi); organism_guess=Methanosphaera stadtmanae Methanobrevibacter smithii
P605f166084ef,"Identification of diverse OXA-40 group carbapenemases, including a novel variant, OXA-160, from Acinetobacter baumannii in Pennsylvania",10.1128/AAC.01155-10,21041501,,2010,Antimicrob Agents Chemother,"Tian GB, Adams-Haduch JM, Bogdanovich T, Pasculle AW, Quinn JP, Wang HN, Doi Y.",europe_pmc_references,review_reference,references of P6d3a305f604d (Insights on the Horizontal Gene Transfer of Carbapenemase Determinants in the Op) || references of P6d3a305f604d (Insights on the Horizontal Gene Transfer of Carbapenemase Determinants in the Op) || table extraction: Insights on the Horizontal Gene Transfer of Carbapenemase Determinants / Table 1,10.3390/microorganisms4030029,False,False,discovered,"From table 'Table 1' (Carbapenemase Genes in Acinetobacter baumannii: Genetic Location, Horizontal Gen); organism_guess=n/a"
P606534604b38,Overexpression of glucose-6-phosphate dehydrogenase enhances riboflavin production in Bacillus subtilis,10.1007/s00253-009-2247-6,19779711,,2010,Appl Microbiol Biotechnol,"Duan YX, Chen T, Chen X, Zhao XM.",europe_pmc_table_reference,review_reference,table extraction: A comprehensive review of genomic-scale genetic engineering as a strat / Table 3. || references of P6aa105775d27 (A comprehensive review of genomic-scale genetic engineering as a strategy to imp),10.1099/mic.0.001628,False,False,discovered,From table 'Table 3.' (Applications for homologous recombination in bacterial engineering); organism_guess=B. subtilis || From table 'Table 3.' (Applications for homologous recombination in bacterial engineering); organism_guess=B. subtilis || From table 'Table 3.' (Applications for homologous recombination in bacterial engineering); organism_guess=B. subtilis || From table 'Table 3.' (Applications for homologous recombination in bacterial engineering); organism_guess=B. subtilis || From table 'Table 3.' (Applications for homologous recombination in bacterial engineering); organism_guess=B. subtilis || From table 'Table 3.' (Applications for homologous recombination in bacterial engineering); organism_guess=B. subtilis || From table 'Table 3.' (Applications for homologous recombination in bacterial engineering); organism_guess=B. subtilis
P60cb7c04fd2a,Cocktail delta-integration: a novel method to construct cellulolytic enzyme expression ratio-optimized yeast strains,,20465850,,2010,Microb Cell Fact,"Yamada R, Taniguchi N, Tanaka T, Ogino C, Fukuda H, Kondo A.",europe_pmc_references,review_reference,references of P452d16b2c0c8 (Engineering microbes for direct fermentation of cellulose to bioethanol),10.1080/07388551.2018.1452891,False,False,discovered,
P611569562de4,Novel channel enzyme fusion proteins confer arsenate resistance,,20947511,,2010,J Biol Chem,"Wu B, Song J, Beitz E.",europe_pmc_references,review_reference,references of P631ef2fca12f (Distribution of Arsenic Resistance Genes in Prokaryotes),10.3389/fmicb.2018.02473,False,False,discovered,
P6139897fec2b,Oral biofilms: emerging concepts in microbial ecology,,19918089,,2010,J Dent Res,"Filoche S, Wong L, Sissons CH.",europe_pmc_references,review_reference,"references of P1ad669a46fc0 (Microbiome and Human Health: Current Understanding, Engineering, and Enabling Te)",10.1021/acs.chemrev.2c00431,False,False,discovered,
P6188fb8fd6b6,Describing the mechanism of antimicrobial peptide action with the interfacial activity model,,20698568,,2010,ACS Chem Biol,Wimley WC.,europe_pmc_references,review_reference,references of P2554b0171c61 (Prokaryotic horizontal gene transfer within the human holobiont: ecological-evol),10.1186/s40168-018-0551-z,False,False,discovered,
P62783f4b3022,Gene transfer agents and defective bacteriophages as sources of extracellular prokaryotic DNA,10.1007/978-3-642-12617-8_2,,,2010,,Lang,europe_pmc_references,review_reference,references of P77ad08bb1a5f (Extracellular nucleic acids of the marine bacterium Rhodovulum sulfidophilum and),10.1093/femsle/fnx268,False,False,discovered,
P629b54ca9642,Global transport of thermophilic bacteria in atmospheric dust,,23766086,,2010,Environ Microbiol Rep,"Perfumo A, Marchant R.",europe_pmc_references,review_reference,references of Pfa3a020f5655 (The mobile resistome in the water-soil-air nexus: horizontal gene transfer and e),10.1093/femsec/fiag064,False,False,discovered,
P6303c949276c,Bacillus anthracis produces membrane-derived vesicles containing biologically active toxins,,20956325,,2010,Proc Natl Acad Sci U S A,"Rivera J, Cordero RJ, Nakouzi AS, Frases S, Nicola A, Casadevall A.",europe_pmc_references,review_reference,references of P0b783b376723 (Outer-membrane vesicles from Gram-negative bacteria: biogenesis and functions),10.1038/nrmicro3525,False,False,discovered,
P639f22d75f7f,Self-targeting by CRISPR: gene regulation or autoimmunity?,,20598393,,2010,Trends Genet,"Stern A, Keren L, Wurtzel O, Amitai G, Sorek R.",europe_pmc_references,review_reference,references of P841f9f4f83cd (Bacterial CRISPR Regions: General Features and their Potential for Epidemiologic),10.2174/1874285801812010059,False,False,discovered,
P658efbe9a4f1,"Thuricin CD, a posttranslationally modified bacteriocin with a narrow spectrum of activity against Clostridium difficile",,20435915,,2010,Proc Natl Acad Sci U S A,"Rea MC, Sit CS, Clayton E, O'Connor PM, Whittal RM, Zheng J, Vederas JC, Ross RP, Hill C.",europe_pmc_references,review_reference,references of P6a47d22299f7 (Engineering the Gut Microbiome: Emerging Genome-Editing Strategies and Therapeut) || references of P0ed793408a39 (Engineering microbes for targeted strikes against human pathogens),10.3390/microorganisms14061174; 10.1007/s00018-018-2827-7,False,False,discovered,
P67f512c1fb4a,"Construction and evaluation of shuttle vector, pGYC4α, based on pYC2 from Lactobacillus sakei",,21072560,,2010,Biotechnol Lett,"Yang EJ, Chang HC.",europe_pmc_references,review_reference,references of Pa157be88f7dc (Advances in Genetic Transformation of Lactic Acid Bacteria: Overcoming Barriers ),10.3390/ijms26189146,False,False,discovered,
P692200e88257,An environment-sensitive synthetic microbial ecosystem,,20485551,,2010,PLoS One,"Hu B, Du J, Zou RY, Yuan YJ.",europe_pmc_references,review_reference,references of P34dba3532211 (Synthetic Biology Tools to Engineer Microbial Communities for Biotechnology),10.1016/j.tibtech.2018.11.002,False,False,discovered,
P6934f1bddbc7,Cryptic prophages help bacteria cope with adverse environments,,21266997,,2010,Nat Commun,"Wang X, Kim Y, Ma Q, Hong SH, Pokusaeva K, Sturino JM, Wood TK.",europe_pmc_references,review_reference,references of P43635482a335 (Relating Phage Genomes to <i>Helicobacter pylori</i> Population Structure: Gener),10.3390/ijms19071831,False,False,discovered,
P699e2e8cb3b1,The path to next generation biofuels: successes and challenges in the era of synthetic biology,,20089184,,2010,Microb Cell Fact,"Dellomonaco C, Fava F, Gonzalez R.",europe_pmc_references,review_reference,references of P395df43babe8 (Applications of CRISPR/Cas System to Bacterial Metabolic Engineering),10.3390/ijms19041089,False,False,discovered,
P6a4f9ba77465,A meta-analysis of the microbial diversity observed in anaerobic digesters,,21194932,,2010,Bioresour Technol,"Nelson MC, Morrison M, Yu Z.",europe_pmc_references,review_reference,references of P668adc692702 (Microbial trophic interactions and mcrA gene expression in monitoring of anaerob),10.3389/fmicb.2014.00597,False,False,discovered,
P6b38bced6f43,Bacteriophage therapy for Staphylococcus aureus bacteremia in streptozotocin-induced diabetic mice,,20868746,,2010,Res Microbiol,"Sunagar R, Patil SA, Chandrakanth RK.",europe_pmc_references,review_reference,references of P0ed793408a39 (Engineering microbes for targeted strikes against human pathogens),10.1007/s00018-018-2827-7,False,False,discovered,
P6b39cd14b31c,Hemagglutinin/Adhesin domains of Porphyromonas gingivalis play key roles in coaggregation with Treponema denticola,,21039921,,2010,FEMS Immunol Med Microbiol,"Ito R, Ishihara K, Shoji M, Nakayama K, Okuda K.",europe_pmc_references,review_reference,references of P0b783b376723 (Outer-membrane vesicles from Gram-negative bacteria: biogenesis and functions),10.1038/nrmicro3525,False,False,discovered,
P6b4cd3b4a7a2,High prevalence of carbapenem-resistant Acinetobacter baumannii carrying the blaOXA-143 gene in Brazilian hospitals,,21149618,,2010,Antimicrob Agents Chemother,"Antonio CS, Neves PR, Medeiros M, Mamizuka EM, Elmor de Araujo MR, Lincopan N.",europe_pmc_references,review_reference,references of P6d3a305f604d (Insights on the Horizontal Gene Transfer of Carbapenemase Determinants in the Op),10.3390/microorganisms4030029,False,False,discovered,
P6b64a570d995,Activation of TLR2 by a small molecule produced by Staphylococcus epidermidis increases antimicrobial defense against bacterial skin infections,,20463690,,2010,J Invest Dermatol,"Lai Y, Cogen AL, Radek KA, Park HJ, Macleod DT, Leichtle A, Ryan AF, Di Nardo A, Gallo RL.",europe_pmc_references,review_reference,"references of P2bfed47c2a72 (Microbial Dysbiosis in Photodermatoses: Formation, Pathogenesis and Intervention)",10.3390/cimb48050493,False,False,discovered,
P6b7ba1837793,DNA transposons: nature and applications in genomics,,20885819,,2010,Curr Genomics,"Munoz-Lopez M, Garcia-Perez JL.",europe_pmc_references,review_reference,references of Pfbad78f5d59d (High-throughput editing boosts the construction of next-generation microbial cel),10.1016/j.synbio.2026.01.013,False,False,discovered,
P6bb7518c30d6,Surface display of a functional minicellulosome by intracellular complementation using a synthetic yeast consortium and its application to cellulose hydrolysis and ethanol production,10.1128/AEM.01777-10,20889773,,2010,Appl Environ Microbiol,"Tsai SL, Goyal G, Chen W.",europe_pmc_table_reference,review_reference,table extraction: Synthetic Biology Tools to Engineer Microbial Communities for Biotechn / Table 1 || references of P34dba3532211 (Synthetic Biology Tools to Engineer Microbial Communities for Biotechnology) || references of P452d16b2c0c8 (Engineering microbes for direct fermentation of cellulose to bioethanol),10.1016/j.tibtech.2018.11.002; 10.1080/07388551.2018.1452891,False,False,discovered,From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli S. cerevisiae || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli S. cerevisiae || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli B. subtilis || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli S. cerevisiae || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli S. cerevisiae || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli B. subtilis || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli S. cerevisiae || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli S. cerevisiae || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli B. subtilis || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli S. cerevisiae || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli S. cerevisiae || From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli B. subtilis
P6c53f8034fd5,Characterization of the 'pristinamycin supercluster' of Streptomyces pristinaespiralis,,21342465,,2010,Microb Biotechnol,"Mast Y, Weber T, Golz M, Ort-Winklbauer R, Gondran A, Wohlleben W, Schinko E.",europe_pmc_references,review_reference,references of Pb45b1412e1a1 (Uncovering Insights Into the Biology of Mycobacterium tuberculosis Using Genetic),10.1002/mbo3.70206,False,False,discovered,
P6cab7220fd5a,"“Microbes in aerobic and anaerobic waste treatment,” in",,,,2010,,"Insam H., Franke-Whittle I., Goberna M..",europe_pmc_references,review_reference,references of P668adc692702 (Microbial trophic interactions and mcrA gene expression in monitoring of anaerob),10.3389/fmicb.2014.00597,False,False,discovered,
P6d38e1b437fa,Systems biology approach reveals that overflow metabolism of acetate in Escherichia coli is triggered by carbon catabolite repression of acetyl-CoA synthetase,,21122111,,2010,BMC Syst Biol,"Valgepea K, Adamberg K, Nahku R, Lahtvee PJ, Arike L, Vilu R.",europe_pmc_references,review_reference,references of Pb16ffc7eb246 (Properties of alternative microbial hosts used in synthetic biology: towards the),10.1042/ebc20160015,False,False,discovered,
P6da06942907e,Integrative and conjugative elements: mosaic mobile genetic elements enabling dynamic lateral gene flow,10.1038/nrmicro2382,20601965,,2010,Nat. Rev. Microbiol.,"Wozniak RA, Waldor MK.",europe_pmc_table_reference,review_reference,table extraction: Advancements in Technologies Targeting Horizontal Gene TransferRoutes / 2 || references of P707c447a13cf (Horizontal Gene Transfer in &lt;i&gt;Listeria monocytogenes&lt;/i&gt;: Evolution) || references of P35e99ac2562d (Eco-evolutionary Dynamics Linked to Horizontal Gene Transfer in Vibrios) || references of P650ded27faca (Sampling the mobile gene pool: innovation via horizontal gene transfer in bacter),10.1021/acsbiomedchemau.5c00273; 10.3390/biology15120961; 10.1146/annurev-micro-090817-062148; 10.1098/rstb.2016.0424,False,False,discovered,From table '2' (Genetic Elements Involved in Horizontal Gene Transfer in Bacteria); organism_guess=n/a || From table '2' (Genetic Elements Involved in Horizontal Gene Transfer in Bacteria); organism_guess=n/a || From table '2' (Genetic Elements Involved in Horizontal Gene Transfer in Bacteria); organism_guess=n/a || From table '2' (Genetic Elements Involved in Horizontal Gene Transfer in Bacteria); organism_guess=n/a || From table '2' (Genetic Elements Involved in Horizontal Gene Transfer in Bacteria); organism_guess=n/a || From table '2' (Genetic Elements Involved in Horizontal Gene Transfer in Bacteria); organism_guess=n/a || From table '2' (Genetic Elements Involved in Horizontal Gene Transfer in Bacteria); organism_guess=n/a
P6da82f91a3e1,An in vivo high-throughput screening approach targeting the type IV secretion system component VirB8 identified inhibitors of Brucella abortus 2308 proliferation,,21173315,,2010,Infect Immun,"Paschos A, den Hartigh A, Smith MA, Atluri VL, Sivanesan D, Tsolis RM, Baron C.",europe_pmc_references,review_reference,references of P3cf3dc1d2b87 (Conjugation Inhibitors and Their Potential Use to Prevent Dissemination of Antib) || references of Paa23a834fa62 (Strategies to combat antimicrobial resistance: anti-plasmid and plasmid curing),10.3389/fmicb.2017.02329; 10.1093/femsre/fuy031,False,False,discovered,
P6db7b4ae854d,Sensory regeneration in the vertebrate inner ear: differences at the levels of cells and species,,20488231,,2010,Hear Res,Warchol ME.,europe_pmc_references,review_reference,references of P1e5797024b0c (Evolutionary constraints impose multiple checkpoints that block mammalian sensor),10.3389/fcell.2026.1835217,False,False,discovered,
P6ea4b4d3ef10,"Transcription, processing and function of CRISPR cassettes in Escherichia coli",,20624226,,2010,Mol Microbiol,"Pougach K, Semenova E, Bogdanova E, Datsenko KA, Djordjevic M, Wanner BL, Severinov K.",europe_pmc_references,review_reference,references of Pac018f4a1d76 (RNA-guided genetic silencing systems in bacteria and archaea) || references of P3f3a31b6eb47 (CRISPR/Cas9-Based Counterselection Boosts Recombineering Efficiency in Pseudomon),10.1038/nature10886; 10.1002/biot.201700161,False,False,discovered,
P6fb6a6ffa2de,Periodontitis in RA-the citrullinated enolase connection,,20820197,,2010,Nat Rev Rheumatol,"Lundberg K, Wegner N, Yucel-Lindberg T, Venables PJ.",europe_pmc_references,review_reference,"references of Pc15655a94121 (Immunomicrobial pathogenesis of periodontitis: keystones, pathobionts, and host )",10.1016/j.it.2013.09.001,False,False,discovered,
P702e0de5f913,Visualizing DNA replication at the single-molecule level,,20627161,,2010,Methods Enzymol,"Tanner NA, van Oijen AM.",europe_pmc_references,review_reference,"references of Pe163ad922ab4 (Archaeal DNA replication and repair: new genetic, biophysical and molecular tool)",10.1093/femsre/fuy017,False,False,discovered,
P7200e232b9e5,CRISPR/Cas system and its role in phage-bacteria interactions,,20528693,,2010,Annu Rev Microbiol,"Deveau H, Garneau JE, Moineau S.",europe_pmc_references,review_reference,references of Pac018f4a1d76 (RNA-guided genetic silencing systems in bacteria and archaea) || references of P33689117a32f (Challenges and Advances for Genetic Engineering of Non-model Bacteria and Uses i) || references of Pac212dbf98d6 (Suppressing the CRISPR/Cas adaptive immune system in bacterial infections),10.1038/nature10886; 10.3389/fmicb.2017.02060; 10.1007/s10096-017-3036-2,False,False,discovered,
P7287624fb75a,Structure of the bifunctional isocitrate dehydrogenase kinase/phosphatase,,20505668,,2010,Nature,"Zheng J, Jia Z.",europe_pmc_references,review_reference,references of P7f459bcf1ec9 (Metabolic Engineering of Microbial Cell Factories for Sustainable Production of ),10.1021/acssynbio.6c00078,False,False,discovered,
P730bda0cb438,Prodigal: prokaryotic gene recognition and translation initiation site identification,10.1186/1471-2105-11-119,20211023,PMC2848648,2010,BMC bioinformatics,Hyatt D; Chen GL; Locascio PF; Land ML; Larimer FW; Hauser LJ,europe_pmc,broad_keyword,"review_topic_search (CITED desc): (genetic tools for archaea) AND (PUB_TYPE:""Review"") || review_topic_search (CITED desc): (genetic systems for bacteria) AND (PUB_TYPE:""Review"")",,True,True,review_seed,Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A)
P73314a234598,Identification of conditionally essential genes for growth of Pseudomonas putida KT2440 on minimal medium through the screening of a genome-wide mutant library,,20158506,,2010,Environ Microbiol,"Molina-Henares MA, de la Torre J, Garcia-Salamanca A, Molina-Henares AJ, Herrera MC, Ramos JL, Duque E.",europe_pmc_references,review_reference,references of P415b0d0b63d3 (Bacterial genome engineering and synthetic biology: combating pathogens),10.1186/s12866-016-0876-3,False,False,discovered,
