paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
Pfbbe71a4ffd5,Large-scale CO2 disposal/storage in bedded rock salt caverns of China: An evaluation of safety and suitability,10.1016/j.energy.2022.123727,,,,,,europe_pmc_table_reference,review_reference,"table extraction: Microbial processes in geological carbon sequestration: Mechanisms, me / Table 1",10.1016/j.isci.2026.115792,False,False,discovered,From table 'Table 1' (Comparison of different types of GCS reservoirs); organism_guess=n/a
Pfbe1c34fc2e9,Salmonella engineered to express CD20-targeting antibodies and a drug-converting enzyme can eradicate human lymphomas,10.1182/blood-2012-12-474098,23736700,,,,,europe_pmc_table_reference,review_reference,table extraction: Synthetic biology of oncolytic bacteria: Comparative microbial chassis / Table 1,10.1016/j.toxrep.2026.102292,False,False,discovered,From table 'Table 1' (Microbial-Based Cancer Therapeutics: Synthetic Strategies and Mechanisms of Acti); organism_guess=Salmonella
Pfc680af1d3fa,,10.1371/journal.pone.0086830,24497982,,,,,europe_pmc_table_reference,review_reference,"table extraction: Genetic tools for engineering Zymomonas mobilis, Cereibacter sphaeroid / Table 2",10.1186/s12934-025-02845-3,False,False,discovered,From table 'Table 2' (Plasmid systems employed for various strategies in Z. mobilis and Cereibacter/Rh); organism_guess=R. capsulatus; C. sphaeroides
Pfc6af8c806e0,The case for modeling human infection in Zebrafish.,10.1016/j.tim.2019.08.005,31604611,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas systems as next-generation antimicrobials: a systemic revie / TABLE 1 || table extraction: CRISPR-Cas systems as next-generation antimicrobials: a systemic revie / TABLE 2,10.3389/fmicb.2026.1747931,False,False,discovered,From table 'TABLE 1' (Classification of references by subject area.); organism_guess=In vivo n || From table 'TABLE 2' (Summary of representative in vivo and preclinical CRISPR–Cas antimicrobial studi); organism_guess=Shigella flexneri
Pfd93dd6149ae,iCatch: A new strategy for capturing large DNA fragments using homing endonucleases,10.1093/abbs/gmy139,30452545,,,,,europe_pmc_table_reference,review_reference,table extraction: Current Approaches for Genetic Manipulation of &lt;i&gt;Streptomyces&l / Table 2,10.3390/biotech14010003,False,False,discovered,From table 'Table 2' (A combined list of synthetic biology technologies for genetic manipulation of St); organism_guess=n/a
Pfe9bc56a7ba8,Bacterial community composition and function in a tropical municipal wastewater treatment plant,10.3390/w14101537,,,,,,europe_pmc_table_reference,review_reference,table extraction: Harnessing Engineered Microbial Consortia for Xenobiotic Bioremediatio / Table 2,10.3390/jox15040133,False,False,discovered,From table 'Table 2' (Integration of AI/ML tools with microbial taxa for predictive application in WWT); organism_guess=Pseudomonas Zoogloea Burkholderiaceae
Pfeb6b27d0adb,The rx3 Gene Contributes to the Evolution of Eye Loss in the Cavefish Astyanax mexicanus,10.1111/ede.70011,40586265,,,,,europe_pmc_table_reference,review_reference,table extraction: Advances in Fish Gene Editing / Table 2,Pd914db8e3a16,False,False,discovered,From table 'Table 2' (Summary of Gene Editing Applications in Fish Functional Genomics and Evolutionar); organism_guess=rx3
Pff0414942cb5,Biocompatible bacteria-derived vesicles show inherent antimicrobial activity,10.1016/j.jconrel.2018.09.030,30292423,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineering Bacterial Extracellular Vesicles as Nanoweapons to Fight a / Table 3.,10.34133/research.1135,False,False,discovered,From table 'Table 3.' (Natural BEVs exploited for the bacterial infection treatment: their strain sourc); organism_guess=Cystobacter Cbv34
Pff2daa68376b,Challenges in microbial ecology: building predictive understanding of community function and dynamics.,10.1038/ismej.2016.45,27022995,,,,,europe_pmc_table_reference,review_reference,table extraction: Synthetic microbiomes in bioengineered rhizospheres: new frontiers for / TABLE 5,10.3389/fmicb.2026.1780132,False,False,discovered,From table 'TABLE 5' (Tools and technologies for bioengineering rhizospheres and synthetic microbiomes); organism_guess=n/a
Pff2f3248676f,Microbially induced carbonate precipitation under high temperature and high pressure: Implications for geological CO2 storage,,,,,,,europe_pmc_table_reference,review_reference,"table extraction: Microbial processes in geological carbon sequestration: Mechanisms, me / Table 3",10.1016/j.isci.2026.115792,False,False,discovered,From table 'Table 3' (Comparison of experimental approaches for microorganisms in GCS); organism_guess=n/a
Pff4424149552,Genome Engineering of Eubacterium Limosum Using Expanded Genetic Tools and the CRISPR-Cas9 System,10.1021/acssynbio.9b00150,31373788,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Eubacterium limosum
Pff49b6c09347,"xylE functions as an efficient reporter gene in Streptomyces spp.: Use for the study of galP1, a catabolite-controlled promoter",10.1128/jb.171.12.6617-6624.1989,2592344,,,,,europe_pmc_table_reference,review_reference,table extraction: Current Approaches for Genetic Manipulation of &lt;i&gt;Streptomyces&l / Table 1,10.3390/biotech14010003,False,False,discovered,From table 'Table 1' (A combined list of synthetic parts for genetic manipulation of Streptomyces.); organism_guess=xylE luxAB gusA
Pff9ff295f5c0,Biodeterioration of microplastics: a promising step towards plastics waste management,10.3390/polym14112275,35683947,,,,,europe_pmc_table_reference,review_reference,table extraction: Plastic pollution and degradation pathways: A review on the treatment  / Table 2,10.1016/j.heliyon.2024.e28849,False,False,discovered,From table 'Table 2' (The relationship of microorganisms in degrading microplastic and the related Sus); organism_guess=n/a || From table 'Table 2' (The relationship of microorganisms in degrading microplastic and the related Sus); organism_guess=n/a
Pfff78ee080aa,Comparative and functional analysis of sortase-dependent proteins in the predicted secretome of Lactobacillus salivarius UCC118,10.1128/AEM.03023-05,16751526,,,,,europe_pmc_table_reference,review_reference,table extraction: Being a better version of yourself: genetically engineered probiotic b / Table 3.,10.1080/19490976.2025.2519696,False,False,discovered,From table 'Table 3.' (An overview of selected genetic modification tools and techniques used in probio); organism_guess=Lactobacillus acidophilus Lactobacillus gasseri
Pbd71ee2bf42c,ARTIFICIAL TRANSMUTATION OF THE GENE,,17802387,,1927,Science,Muller HJ.,europe_pmc_references,review_reference,references of P3372056ec259 (Engineering Plant-Associated Microorganisms for Bioremediation and Sustainable A),10.3390/microorganisms14061203,False,False,discovered,
P14f231c0fa66,MUTATIONS IN BARLEY INDUCED BY X-RAYS AND RADIUM,,17774921,,1928,Science,Stadler LJ.,europe_pmc_references,review_reference,references of P3372056ec259 (Engineering Plant-Associated Microorganisms for Bioremediation and Sustainable A),10.3390/microorganisms14061203,False,False,discovered,
P4ffdd186e556,The Significance of Pneumococcal Types,,20474956,,1928,J Hyg (Lond),Griffith F.,europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
P1eea9d143bee,"Neomycin, a New Antibiotic Active against Streptomycin-Resistant Bacteria, including Tuberculosis Organisms",,17782716,,1949,Science,"Waksman SA, Lechevalier HA.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
Pa15adba57953,COLORIMETRIC ESTIMATION OF INDOLEACETIC ACID,,16654351,,1951,Plant Physiol,"Gordon SA, Weber RP.",europe_pmc_references,review_reference,references of P4068b6b1e03b (A 'Genome-First' Framework for Next-Generation Bioinputs: From Functional Mining),10.1111/1462-2920.70319,False,False,discovered,
P2c3e92f10f53,"Streptomycin: background, isolation, properties, and utilization",,13089668,,1953,Science,WAKSMAN SA.,europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
P42985cc9f0f2,Production and isolation of a new antibiotic: kanamycin,,13513509,,1957,J Antibiot (Tokyo),"UMEZAWA H, UEDA M, MAEDA K, YAGISHITA K, KONDO S, OKAMI Y, UTAHARA R, OSATO Y, NITTA K, TAKEUCHI T.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
P07a93d014f70,Interspecific induction of transformation of bacteria with respect to phage-susceptibility,,13702514,,1961,Nature,"FUKUDA S, TSUZUKI K.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
P1af7f710399c,Some observations on the physiology of Pseudomonas natriegens nov. spec,,13733692,,1961,Antonie Van Leeuwenhoek,"PAYNE WJ, EAGON RG, WILLIAMS AK.",europe_pmc_references,review_reference,references of P91c8e4c18d18 (The TfoX revolution: a review of genetic engineering in Vibrio natriegens),10.1016/j.copbio.2026.103506,False,False,discovered,
Pc8bf0f94a3b0,"Pseudomonas natriegens, a marine bacterium with a generation time of less than 10 minutes",,13888946,,1962,J Bacteriol,EAGON RG.,europe_pmc_references,review_reference,references of P91c8e4c18d18 (The TfoX revolution: a review of genetic engineering in Vibrio natriegens),10.1016/j.copbio.2026.103506,False,False,discovered,
P96f2f38129b3,Effects of actinomycin D on morphogenesis,,14014785,,1963,Nature,"BRACHET J, DENIS H.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
Peefad5de9095,STREPTOMYCIN AS AN ANTIVIRAL AGENT: MODE OF ACTION,,14043354,,1963,Science,"BROCK TD, WOOLEY SO.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
P4a2a15eece8f,ELECTRON MICROSCOPY OF SINGLE-STRANDED DNA: CIRCULARITY OF DNA OF BACTERIOPHAGE PHI-X174,,14185322,,1964,Science,"FREIFELDER D, KLEINSCHMIDT AK, SINSHEIMER RL.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
P54b5fb44c8bd,ANTIBACTERIAL ACTIVITY OF LINCOMYCIN AND PRISTINAMYCIN: A COMPARISON WITH ERYTHROMYCIN,,14171066,,1964,Br Med J,"BARBER M, WATERWORTH PM.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
Paf306bb458d9,Improved method for the isolation of the thymine-requiring mutants of Escherichia coli,10.1128/JB.90.2.554-555.1965,14329476,,1965,J Bacteriol,,europe_pmc_table_reference,review_reference,table extraction: Approaches to genetic tool development for rapid domestication of non- / Table 2,10.1186/s13068-020-01872-z,False,False,discovered,From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=thyA || From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=thyA
P9bd77b710371,[Nobel prize for Joshua Lederberg in 1958 for discovery of genetic recombination and organization of the hereditary material in bacteria. Prize for George W. Beadle and Edward L. Tatum for discovery of the regulatory effect of genes on biochemical processes],,4894601,,1969,Wiad Lek,Sulek K.,europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
Pd9a8a3005082,Daunorubicin in the treatment of acute myelocytic leukaemia,,4179349,,1969,Lancet,"Boiron M, Weil M, Jacquillat C, Tanzer J, Levy D, Sultan C, Bernard J.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
Pbd5ed4d71ff0,A restriction enzyme from Hemophilus influenzae,10.1016/0022-2836(70)90149-X,5312500,,1970,J. Mol. Biol.,,europe_pmc_table_reference,review_reference,table extraction: Application of Gene Editing Technology in Poultry / Table 1,10.3390/vetsci13050484,False,False,discovered,From table 'Table 1' (Development of Gene-Editing Technologies and Their Applications in Poultry.); organism_guess=Hemophilus influenzae || From table 'Table 1' (Development of Gene-Editing Technologies and Their Applications in Poultry.); organism_guess=Hemophilus influenzae
P2acac1925b2e,Biochemical method for inserting new genetic information into DNA of simian virus 40: Circular SV40 DNA molecules containing lambda phage genes and the galactose operon of Escherichia coli,10.1073/pnas.69.10.2904,4342968,,1972,Proc. Natl. Acad. Sci. USA,,europe_pmc_table_reference,review_reference,table extraction: Application of Gene Editing Technology in Poultry / Table 1,10.3390/vetsci13050484,False,False,discovered,From table 'Table 1' (Development of Gene-Editing Technologies and Their Applications in Poultry.); organism_guess=Escherichia coli || From table 'Table 1' (Development of Gene-Editing Technologies and Their Applications in Poultry.); organism_guess=Escherichia coli
P1ab5efd16576,Contributions of host and intestinal microflora in the metabolism of L-dopa by the rat,10.1016/S0022-3565(25)29577-5,4723308,,1973,J. Pharmacol. Exp. Ther.,,europe_pmc_table_reference,review_reference,table extraction: The Gut Microbiome Dependency Continuum in Drug Discovery: A Unified P / Table 2,10.3390/biotech15020043,False,False,discovered,From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=Enterococcus faecalis Eggerthella lenta || From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=n/a || From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=Enterococcus faecalis Eggerthella lenta || From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=n/a
Pffba61e3c689,An improved bacterial test system for the detection and classification of mutagens and carcinogens,,4577135,,1973,Proc Natl Acad Sci U S A,"Ames BN, Lee FD, Durston WE.",europe_pmc_references,review_reference,references of Pfbad78f5d59d (High-throughput editing boosts the construction of next-generation microbial cel),10.1016/j.synbio.2026.01.013,False,False,discovered,
P3afae1b33f58,Transposition of ampicillin resistance from RP4 to other replicons,,4609125,,1974,Mol Gen Genet,"Hedges RW, Jacob AE.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
P591a26592a16,Characterization of bacteriophage lambda reverse as an Escherichia coli phage carrying a unique set of host-derived recombination functions,,4616090,,1974,J Mol Biol,"Gottesman MM, Gottesman ME, Gottesman S, Gellert M.",europe_pmc_references,review_reference,references of Pfbad78f5d59d (High-throughput editing boosts the construction of next-generation microbial cel),10.1016/j.synbio.2026.01.013,False,False,discovered,
Pec7eebb6b1ed,Salt-dependent properties of proteins from extremely halophilic bacteria,,4607500,,1974,Bacteriol Rev,Lanyi JK.,europe_pmc_references,review_reference,references of P57e5e79839a8 (Molecular adaptations and engineering of extremophiles for synthetic biology and),10.3389/fmicb.2026.1754802,False,False,discovered,
Pa4e83d4d9eae,A deoxyribonuclease of Diplococcus pneumoniae specific for methylated DNA,,236309,,1975,J Biol Chem,"Lacks S, Greenberg B.",europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
Pb83b86a01dbe,Membrane location of a deoxyribonuclease implicated in the genetic transformation of Diplococcus pneumoniae,,366,,1975,J Bacteriol,"Lacks S, Neuberger M.",europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
Pb669135fa618,Restriction of a bacteriophage of Streptomyces albus G involving endonuclease SalI,,977549,,1976,J Bacteriol,"Chater KF, Wilde LC.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
P8c00b5ab0f7d,Conjugation proteins encoded by the F sex factor,,339109,,1977,Nature,"Kennedy N, Beutin L, Achtman M, Skurray R, Rahmsdorf U, Herrlich P.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
Pdec238028d56,Map of plasmid RP4 derived by insertion of transposon C,,328901,,1977,J Mol Biol,"Barth PT, Grinter NJ.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
P6ff861d37c2f,Chemical synthesis of genes for human insulin,,282602,,1978,Proc Natl Acad Sci U S A,"Crea R, Kraszewski A, Hirose T, Itakura K.",europe_pmc_references,review_reference,references of Pa3b7882613a5 (Engineered bacteria in disease diagnosis and therapy: A synthetic biology perspe),10.1016/j.synbio.2026.04.028,False,False,discovered,
P700b69ba64c3,F'-plasmid transfer from Escherichia coli to Pseudomonas fluorescens,,97267,,1978,J Bacteriol,"Mergeay M, Gerits J.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
P19adb7b33cc4,The nucleotide sequence recognized by the Escherichia coli K12 restriction and modification enzymes,,381674,,1979,J Mol Biol,"Kan NC, Lautenberger JA, Edgell MH, Hutchison CA 3rd.",europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
P22646c984d7b,"Avermectins, new family of potent anthelmintic agents: isolation and chromatographic properties",,464562,,1979,Antimicrob Agents Chemother,"Miller TW, Chaiet L, Cole DJ, Cole LJ, Flor JE, Goegelman RT, Gullo VP, Joshua H, Kempf AJ, Krellwitz WR, Monaghan RL, Ormond RE, Wilson KE, Albers-Schonberg G, Putter I.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
P5ce1568f39c7,Characteristics of enzymes produced by Ruminococcus flavefaciens which degrade plant cell walls,10.1099/00221287-110-1-21,,,1979,J Gen Microbiol,,europe_pmc_table_reference,review_reference,table extraction: Advancing cellulose degradation through synthetic biology: engineered  / Table 1,10.1186/s40104-025-01328-0,False,False,discovered,From table 'Table 1' (Degradation mechanisms and degradation products of different cellulose degrading); organism_guess=Neocallimastix || From table 'Table 1' (Degradation mechanisms and degradation products of different cellulose degrading); organism_guess=Neocallimastix
Pd92f7d5ec962,Expression in Escherichia coli of chemically synthesized genes for human insulin,,85300,,1979,Proc Natl Acad Sci U S A,"Goeddel DV, Kleid DG, Bolivar F, Heyneker HL, Yansura DG, Crea R, Hirose T, Kraszewski A, Itakura K, Riggs AD.",europe_pmc_references,review_reference,references of Pa3b7882613a5 (Engineered bacteria in disease diagnosis and therapy: A synthetic biology perspe),10.1016/j.synbio.2026.04.028,False,False,discovered,
P8ba487d6d62e,[Gene surgery: on the threshold of synthetic biology],,6160378,,1980,Med Klin,Hobom B.,europe_pmc_references,review_reference,references of Pa3b7882613a5 (Engineered bacteria in disease diagnosis and therapy: A synthetic biology perspe),10.1016/j.synbio.2026.04.028,False,False,discovered,
Pfb4d7c8f894b,"Preparation, characterization, and immunogenicity of Haemophilus influenzae type b polysaccharide-protein conjugates",10.1084/jem.152.2.361,6967514,,1980,J Exp Med,,europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1.,10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. et al. et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. et al. et al.
P5e7fc76240e9,Selection for loss of tetracycline resistance by Escherichia coli,10.1128/JB.145.2.1110-1111.1981,7007341,,1981,J Bacteriol,,europe_pmc_table_reference,review_reference,table extraction: Approaches to genetic tool development for rapid domestication of non- / Table 2,10.1186/s13068-020-01872-z,False,False,discovered,From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=tetAR || From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=tetAR
Pd844314259b7,A plasmid cloning vector for the direct selection of strains carrying recombinant plasmids,10.1016/0378-1119(81)90108-6,6271634,,1981,Gene,,europe_pmc_table_reference,review_reference,table extraction: Approaches to genetic tool development for rapid domestication of non- / Table 2,10.1186/s13068-020-01872-z,False,False,discovered,From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=rpsL(strA) || From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=rpsL(strA)
Pf3b248d92dd3,Properties of six pesticide degradation plasmids isolated from Alcaligenes paradoxus and Alcaligenes eutrophus,,6257648,,1981,J Bacteriol,"Don RH, Pemberton JM.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
P2b5c088f5499,DNA primase of plasmid ColIb is involved in conjugal DnA synthesis in donor and recipient bacteria,,6754700,,1982,J Bacteriol,"Chatfield LK, Orr E, Boulnois GJ, Wilkins BM.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
P51891f7a7147,A very small porcine virus with circular single-stranded DNA,,7057875,,1982,Nature,"Tischer I, Gelderblom H, Vettermann W, Koch MA.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
P4da44ccd13ef,A broad host range mobilization system for in vivo genetic engineering: transposon mutagenesis in gram negative bacteria,10.1038/nbt1183-784,,,1983,Nat. Biotechnol.,Simon,europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
Pa566aba0d9fd,Cyclobutane pyrimidine dimers and (6-4) photoproducts block polymerization by DNA polymerase I,,4084488,,1985,Biochemistry,"Chan GL, Doetsch PW, Haseltine WA.",europe_pmc_references,review_reference,references of P3372056ec259 (Engineering Plant-Associated Microorganisms for Bioremediation and Sustainable A),10.3390/microorganisms14061203,False,False,discovered,
Pb0bb99efe81c,The eliminating effect of emodin on antibiotic-resistant plasmids in Staphylococcus aureus,,,,1985,J. Nanjing Univ. Pharm. Sci.,,europe_pmc_table_reference,review_reference,table extraction: Beyond bactericidal: targeting plasmid-mediated antibiotic resistance  / Table 1,10.3389/fmicb.2026.1802582,False,False,discovered,From table 'Table 1' (Summary of natural products with plasmid curing and anti-conjugation activities.); organism_guess=Rheum palmatum
Pc32d52372a43,Positive selection procedure for entrapment of insertion sequence elements in gram-negative bacteria,10.1128/JB.164.2.918-921.1985,2997137,,1985,J Bacteriol,,europe_pmc_table_reference,review_reference,table extraction: Approaches to genetic tool development for rapid domestication of non- / Table 2,10.1186/s13068-020-01872-z,False,False,discovered,From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=sacB || From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=sacB
Pe35faad2d74e,Preparation and melting of single strand circular DNA loops,,4080549,,1985,Nucleic Acids Res,"Wemmer DE, Benight AS.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
Peec5ff9aad30,TnphoA: a transposon probe for protein export signals,10.1073/pnas.82.23.8129,2999794,,1985,Proc. Natl. Acad. Sci. U.S.A.,,europe_pmc_table_reference,review_reference,table extraction: Tracking Proteins Secreted by Bacteria: What's in the Toolbox? / Table 1,10.3389/fcimb.2017.00221,False,False,discovered,From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a || From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a
P9af945e48d78,Vaccines consisting of periodate-cleaved oligosaccharides from the capsule of Haemophilus influenzae type b coupled to protein carrier: structural and temporal a requirements for priming in the human infant,,3016088,,1986,J Immunol,,europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1.,10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al.
Pa15f88b59535,Bimolecular chemistry of macromolecules: synthesis of bacterial polysaccharide conjugates with Neisseria meningitidis membrane protein,,,,1986,J Am Chem Soc,,europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1.,10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al.
P3fc968d6f226,"Nucleotide sequence of the iap gene, responsible for alkaline phosphatase isozyme conversion in Escherichia coli, and identification of the gene product",10.1128/jb.169.12.5429-5433.1987,3316184,,1987,J Bacteriol,"Ishino Y, Shinagawa H, Makino K, Amemura M, Nakata A.",europe_pmc_references,review_reference,references of Pef4315235a63 (Expanding the Microbial Genomic Landscape and Biotechnological Applications of C) || table extraction: Bacterial CRISPR Regions: General Features and their Potential for Epi / Table 2,10.3390/biology15100748; 10.2174/1874285801812010059,False,False,discovered,From table 'Table 2' (Gram positive and negative bacteria harboring CRISPR regions.); organism_guess=Escherichia coli
P49b74ac813dc,Universal chemical assay for the detection and determination of siderophores,,2952030,,1987,Anal Biochem,"Schwyn B, Neilands JB.",europe_pmc_references,review_reference,references of P4068b6b1e03b (A 'Genome-First' Framework for Next-Generation Bioinputs: From Functional Mining),10.1111/1462-2920.70319,False,False,discovered,
P860365f751c6,Safety and immunogenicity of a Pseudomonas aeruginosa O-polysaccharide toxin A conjugate vaccine in humans.,10.1172/JCI113062,3110215,,1987,J Clin Invest,,europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1.,10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=Pseudomonas aeruginosa || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=Pseudomonas aeruginosa
Pbf5d38d22dbb,Properties of the outer membrane of Brucella,,3300722,,1987,Ann Inst Pasteur Microbiol,"Moriyon I, Gamazo C, Diaz R.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
Pe9161196286b,Genetic engineering of ethanol production in Escherichia coli,10.1128/aem.53.10.2420-2425.1987,3322191,,1987,Appl Environ Microbiol,,europe_pmc_table_reference,review_reference,table extraction: A comprehensive review of genomic-scale genetic engineering as a strat / Table 1.,10.1099/mic.0.001628,False,False,discovered,From table 'Table 1.' (Bacterial chassis explored in metabolic engineering); organism_guess=E. coli || From table 'Table 1.' (Bacterial chassis explored in metabolic engineering); organism_guess=E. coli
P1fbc7fcac477,Two single-strand DNA initiation signals located in the oriV region of plasmid RSF1010,,3065143,,1988,Gene,"Honda Y, Sakai H, Komano T.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
